source_url,source_type,title,material_id,reported_active_for_co2rr,download_url,original_format,local_filename,status,notes
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_33.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_34.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_35.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_36.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_37.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_38.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_39.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_4.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_40.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_41.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_42.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_43.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_44.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_45.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_46.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_47.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_48.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_49.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_5.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_50.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_51.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_52.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_53.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_54.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_55.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_56.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_57.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_59.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_6.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_60.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_61.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_62.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_63.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_64.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_65.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_67.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_68.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_69.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_7.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_70.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_71.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_72.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_73.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_74.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_76.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_77.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_78.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_79.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_8.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_80.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_82.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_83.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_84.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_85.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_86.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_87.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_89.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_9.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_90.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_91.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_93.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_94.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_95.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_96.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_98.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Pt_cont_99.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_100.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_101.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_18.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_19.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_20.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_21.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_3.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_31.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_32.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_33.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_34.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_35.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_36.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_37.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_38.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_39.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_4.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_40.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_41.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_42.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_43.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_44.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_45.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_46.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_47.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_48.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_49.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_5.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_50.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_51.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_52.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_53.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_54.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_55.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_56.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_57.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_59.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_6.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_60.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_61.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_62.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_63.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_64.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_65.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_67.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_68.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_69.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_7.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_70.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_71.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_72.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_73.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_74.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_76.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_77.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_78.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_79.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_8.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_80.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_82.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_83.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_84.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_85.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_86.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_87.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_89.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_9.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_90.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_91.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_93.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_94.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_95.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_96.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Re_cont_98.cif,downloaded_converted,From Zenodo record 10679574
